"Hotel_Name,Hotel_Rating,City,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Hotel_Price,Ratings"
"Ayurjani Ayurvedics,4.2,kochi,Sleeps 4,2 bedrooms,Air conditioning,Fireplace,Paid parking,No crib,No elevator,No fitness center,No ironing board,896,4.2"
"Hotel Brown,3.5,ludhiana,3-star hotel,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Kitchen,Full-service laundry,0,903,"
"HOMESTAY HOTEL LA VILLA PONDI CH??RIE GUESTHOUSE ROOMS,4.3,pondicherry,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,Restaurant,904,4.1"
"Royal Regency Lodge,3.8,bangalore,3-star hotel,Free Wi-Fi,Free parking,Air conditioning,Breakfast,Room service,Airport shuttle,Full-service laundry,Accessible,909,4.1"
"Stayzone Royal INN,3.7,trivandrum,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Kitchen,Airport shuttle,Full-service laundry,Kid-friendly,909,"
"Hotel Royal Regency,3.7,aurangabad,2-star hotel,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,914,3.7"
"Leela Guest House,3.6,varanasi,3-star hotel,Free Wi-Fi,Pool,Air conditioning,Restaurant,Kitchen,Airport shuttle,Full-service laundry,Kid-friendly,914,4.5"
"Procida Hostel by Zero Jhanjhat,4.4,pune,Breakfast,Free Wi-Fi,Pool,Restaurant,Full-service laundry,0,0,0,0,921,4.1"
"Hotel Alpha Omega,5.0,sikkim,0,0,0,0,0,0,0,0,0,930,"
"Hotel Mamata,3.5,vijayawada,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,944,"
"Hotel DownTown,4.1,meerut,Free Wi-Fi,Pool,Kitchen,Full-service laundry,Smoke-free,0,0,0,0,947,"
"Stay Villa Dormitory (for Male and Female),5.0,mumbai,Bungalow,Sleeps 28,28 bedrooms,7 bathrooms,Air conditioning,Kid-friendly,Kitchen,Smoke-free,No fitness center,952,4.2"
"Hotel Prathiba Heritage,3.7,trivandrum,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Full-service laundry,Kid-friendly,Smoke-free,0,0,956,"
"Hotel Meera,3.8,raipur,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,959,"
"HOTEL RAAMUS,3.6,coimbatore,1-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Room service,Full-service laundry,968,4.1"
"Hotel Regency,4.1,amravati,3-star hotel,Free breakfast,Free parking,Wi-Fi,Room service,Full-service laundry,Kid-friendly,Smoke-free,0,969,"
"goSTOPS Varanasi,4.2,varanasi,2-star hotel,Breakfast,Free Wi-Fi,Paid parking,Air conditioning,Pet-friendly,Restaurant,Airport shuttle,Full-service laundry,978,4.5"
"Adidev Group of Homestays,4.6,dehradun,Breakfast,Free Wi-Fi,Paid parking,Kitchen,Full-service laundry,0,0,0,0,1005,3.9"
"Royal Guest House,4.1,varanasi,3-star hotel,Breakfast,Free Wi-Fi,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,Full-service laundry,1009,4.5"
"Hotel Melody Park,4.0,kanyakumari,2-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,Full-service laundry,1016,4.1"
"Pleasant Inn,3.9,pondicherry,1-star hotel,Free breakfast,Wi-Fi,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,0,1016,4.1"
"My Special House,2.9,indore,Sleeps 2,1 bedroom,Air conditioning,Fireplace,Paid parking,Free Wi-Fi,No crib,No elevator,No fitness center,1020,"
"Exotic Villa Homestay,4.3,guwahati,Breakfast,Free Wi-Fi,Free parking,Room service,Kitchen,Full-service laundry,Kid-friendly,0,0,1026,"
"HOTEL ORCHID INN,4.2,kolkata,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Full-service laundry,Kid-friendly,0,0,1027,4.3"
"Dula Homestay,4.7,guwahati,Free Wi-Fi,Free parking,Air conditioning,Breakfast,Kitchen,Accessible,0,0,0,1034,"
"Hotel Steel Regency,3.6,durgapur,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Kitchen,Airport shuttle,Full-service laundry,Kid-friendly,1039,"
"Moustache Jaipur,4.4,jaipur,2-star hotel,Free Wi-Fi,Pool,Air conditioning,Restaurant,Kitchen,Full-service laundry,0,0,1039,4.4"
"Kerala Bamboo House,4.1,varkala,2-star hotel,Free Wi-Fi,Free parking,Pool,Air conditioning,Spa,Beach access,Room service,Full-service laundry,1043,4.5"
"Capital O Jubilee Banjara Suites Near City Center Mall,3.2,hyderabad,Apartment,Sleeps 4,2 bedrooms,Air conditioning,Cable TV,Free Wi-Fi,No airport shuttle,No beach access,No elevator,1044,4.1"
"Aishwarya Le Royal (Best Budget Hotel in Mysore),3.7,mysore,3-star hotel,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Kitchen,Full-service laundry,0,0,1048,4.2"
"Garden Retreat Hotel,4.1,sikkim,Breakfast,Free Wi-Fi,Free parking,Restaurant,Room service,Kitchen,Airport shuttle,Full-service laundry,0,1050,"
"Hotel South Gate Residency,3.9,kochi,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Airport shuttle,Full-service laundry,Kid-friendly,1051,4.2"
"Hotel anvisha executive,4.4,pune,0,0,0,0,0,0,0,0,0,1067,4.1"
"Hotel Embassy Dehradun & The Trekkers Hostel,3.8,dehradun,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,1069,3.9"
"The Paramount Hotel,4.4,nagpur,Free Wi-Fi,Paid parking,Pool,Air conditioning,Room service,Kitchen,Full-service laundry,Smoke-free,0,1071,"
"Capsule Pod Hotel,4.4,jamshedpur,0,0,0,0,0,0,0,0,0,1073,"
"Hotel Chanma International,3.4,coimbatore,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,1082,4.1"
"Rahi Tourist Bungalow, Varanasi,3.9,varanasi,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,1082,4.5"
"Hotel kartiki,4.0,aurangabad,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,Kid-friendly,1087,3.7"
"Zemu Gangtok,4.7,sikkim,Breakfast,Free Wi-Fi,Free parking,Pet-friendly,Bar,Restaurant,Room service,Airport shuttle,Full-service laundry,1098,"
"backpackers park,4.0,kolkata,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Kitchen,Full-service laundry,0,0,1103,4.3"
"Airport inn residency,3.7,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1109,4.2"
"The Lost Hostels, Varkala - Helipad,4.5,varkala,Breakfast,Wi-Fi,Beach access,Kitchen,Airport shuttle,Full-service laundry,Kid-friendly,0,0,1113,4.5"
"Krishnam Guest House,4.0,gwalior,0,0,0,0,0,0,0,0,0,1115,3.8"
"Hotel Nest N Rest - Mumbai,4.4,mumbai,Pool,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,0,0,0,1116,4.2"
"Jugglers Backpack,4.7,pune,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Kitchen,Airport shuttle,Full-service laundry,Business center,1116,4.1"
"North Centre Hotel,4.7,kochi,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Airport shuttle,Full-service laundry,Kid-friendly,Smoke-free,1118,4.2"
"Hotel Anand Palace,3.7,gwalior,3-star hotel,Breakfast,Free Wi-Fi,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,Full-service laundry,1119,3.8"
"Hotel Kuber Palace,4.6,ranchi,1-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Bar,Restaurant,Room service,1120,"
"Hotel Sunday - Townhouse Club - Near Airport - Trivandrum,3.7,trivandrum,Breakfast,Free Wi-Fi,Free parking,Kitchen,Airport shuttle,Full-service laundry,0,0,0,1120,"
"Soul, Varkala - Black Beach,4.3,varkala,0,0,0,0,0,0,0,0,0,1120,4.5"
"The Hosteller Goa, Arpora,4.3,goa,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,0,0,0,1157,4.5"
"Safire Residency,4.0,trivandrum,3-star hotel,Wi-Fi,Air conditioning,Pet-friendly,Kitchen,Airport shuttle,Full-service laundry,Kid-friendly,0,1165,"
"Hiltop Lodge,3.8,guwahati,Sleeps 5,2 bedrooms,Fireplace,Paid parking,Free Wi-Fi,No air conditioning,No crib,No elevator,No fitness center,1166,"
"Hotel Anchit - Walking Distance To Golden Temple,4.4,amritsar,Breakfast,Free Wi-Fi,Pool,Air conditioning,Room service,Full-service laundry,Smoke-free,0,0,1176,4.4"
"New Cape Hotel,3.9,kanyakumari,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Airport shuttle,Full-service laundry,Accessible,1177,4.1"
"KKM Kanyakumari,4.4,kanyakumari,Free parking,Air conditioning,Breakfast,Wi-Fi,Room service,Smoke-free,0,0,0,1179,4.1"
"Hotel Rainbow Tower,4.5,hyderabad,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1187,4.1"
"Hotel Sai Rama,4.4,vijayawada,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Room service,Kitchen,Full-service laundry,Kid-friendly,1188,"
"Hotel D'Inn,3.6,pondicherry,3-star hotel,Free breakfast,Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,1190,4.1"
"Hotel Fortune..,3.6,patna,3-star hotel,Free Wi-Fi,Paid parking,Pool,Restaurant,Kitchen,Full-service laundry,Kid-friendly,0,1200,"
"Hotel Mayda Residency By Mayda Hospitality Pvt. Ltd.,4.6,delhi,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,1212,4.1"
"The Prayaraj House,3.0,allahabad,Sleeps 9,3 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,No crib,No elevator,No fitness center,1216,"
"Zostel Aurangabad,4.4,aurangabad,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Smoke-free,0,0,0,0,1219,3.7"
"Kalpana Inn,4.0,durgapur,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,1223,"
"Hotel tulsi palace,3.7,gandhinagar,0,0,0,0,0,0,0,0,0,1230,"
"Hotel Countryside,3.1,gwalior,0,0,0,0,0,0,0,0,0,1230,3.8"
"Hello Stay Hotel Bhubaneswar,4.2,bhubaneswar,Breakfast,Free Wi-Fi,Paid parking,Air conditioning,Kitchen,Airport shuttle,Full-service laundry,Kid-friendly,0,1231,4.2"
"Majestic Lodge,4.1,trivandrum,Free breakfast,Free Wi-Fi,Paid parking,Kitchen,0,0,0,0,0,1236,"
"Hotel Manorama,4.0,mangalore,3-star hotel,Free Wi-Fi,Free parking,Air conditioning,Kitchen,Airport shuttle,Full-service laundry,Kid-friendly,0,1237,"
"Hotel SJ Pride,4.8,bhubaneswar,2-star hotel,Free Wi-Fi,Pool,Restaurant,Kitchen,Airport shuttle,Full-service laundry,0,0,1239,4.2"
"The Grand Plaza Hotel,3.8,hyderabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Accessible,1240,4.1"
"EMA Family Rooms,3.8,pune,Sleeps 6,2 bedrooms,Air conditioning,Fireplace,Kitchen,Cable TV,Paid parking,Free Wi-Fi,No crib,1241,4.1"
"Hotel Royale Heritage, Nashik,3.8,nashik,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,1242,4.0"
"Hotel Sonam Delek,4.3,sikkim,2-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Restaurant,Room service,Full-service laundry,Kid-friendly,0,1248,"
"Hotel Modi Samrat,4.3,aurangabad,2-star hotel,Breakfast,Free Wi-Fi,Free parking,Restaurant,Room service,Kitchen,Full-service laundry,Smoke-free,1263,3.7"
"PLANET RESIDENCY,4.5,trivandrum,Free Wi-Fi,Paid parking,Air conditioning,Breakfast,Kitchen,0,0,0,0,1263,"
"Kinsfolk,4.0,ghaziabad,Free breakfast,Free Wi-Fi,Paid parking,Pool,Room service,Kitchen,Full-service laundry,0,0,1275,"
"Hotel Regency,4.1,amravati,3-star hotel,Free breakfast,Free parking,Wi-Fi,Room service,Full-service laundry,Kid-friendly,Smoke-free,0,1276,"
"Kohinoor Hotel and Restaurant Benachity (A Legend since 1956),3.7,durgapur,0,0,0,0,0,0,0,0,0,1280,"
"Ceremony Hotel and Banquets,4.1,faridabad,0,0,0,0,0,0,0,0,0,1282,"
"Pratikruti The Lakeview Resort,4.2,pune,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Restaurant,Room service,1284,4.1"
"Hotel Afsha,3.4,kolkata,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Airport shuttle,Full-service laundry,Accessible,0,1285,4.3"
"Hotel Kalyani,3.9,mysore,2-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,1288,4.2"
"Hotel Noida International,3.6,noida,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1288,"
"Hotel Shri Niwas,3.7,indore,2-star hotel,Free Wi-Fi,Paid parking,Pool,Kitchen,Full-service laundry,Kid-friendly,0,0,1289,"
"Divine's The Elite Zong,4.5,sikkim,Free breakfast,Free Wi-Fi,Free parking,Restaurant,Room service,Accessible,Kid-friendly,0,0,1290,"
"Hotel Shivam Residency,3.9,raipur,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Room service,Kitchen,Airport shuttle,Full-service laundry,1291,"
"Townhouse 1166 Bsa Townhouse,3.7,lucknow,Apartment,Sleeps 3,1 bedroom,Free parking,Free Wi-Fi,No air conditioning,No airport shuttle,No beach access,No elevator,1296,4.2"
"Hotel Mundrika Deluxe,3.2,patna,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,1300,"
"Govind Niwas Home Stay,2.6,gwalior,Sleeps 8,3 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No crib,No elevator,1304,3.8"
"The Lost Hostels, Varkala - Helipad,4.5,varkala,Breakfast,Wi-Fi,Beach access,Kitchen,Airport shuttle,Full-service laundry,Kid-friendly,0,0,1304,4.5"
"A P Home's,4.4,guwahati,Sleeps 6,2 bedrooms,Air conditioning,Fireplace,Cable TV,Free Wi-Fi,No crib,No elevator,No fitness center,1306,"
"Hotel Grand Palace,4.0,coimbatore,3-star hotel,Free Wi-Fi,Free parking,Air conditioning,Breakfast,Restaurant,Room service,Airport shuttle,Full-service laundry,1310,4.1"
"Green Villa Kashi,3.1,varanasi,Sleeps 2,1 bedroom,Air conditioning,Paid parking,Free Wi-Fi,No crib,No elevator,No fireplace,No fitness center,1313,4.5"
"The Hosteller Dehradun,4.8,dehradun,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Full-service laundry,0,0,0,1315,3.9"
"Super OYO Hotel Siddharth Inn,3.8,gandhinagar,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Kitchen,Full-service laundry,1315,"
"The Hosteller Goa, Candolim,4.7,goa,Free Wi-Fi,Free parking,Pool,Air conditioning,Breakfast,0,0,0,0,1315,4.5"
"IVY Residency,4.4,coimbatore,Free Wi-Fi,Free parking,Air conditioning,0,0,0,0,0,0,1316,4.1"
"Hotel Sohrai inn,4.5,ranchi,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Room service,Airport shuttle,Full-service laundry,Accessible,1317,"
"Fabhotels - Hotel Le Golden,3.8,amritsar,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,1326,4.4"
"Qubestay Airport Capsule Hotel And Hostel,4.1,mumbai,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Full-service laundry,Kid-friendly,0,0,0,1334,4.2"
"Hotel View - A Boutique Hotel,4.2,faridabad,0,0,0,0,0,0,0,0,0,1337,"
"Hotel Yash Residency Near Assi Ghat & BHU,3.8,varanasi,3-star hotel,Breakfast,Free Wi-Fi,Paid parking,Air conditioning,Pet-friendly,Room service,Full-service laundry,Accessible,1338,4.5"
"Central Hill Resort The Mall Road Gangtok,3.5,sikkim,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Restaurant,Room service,Kitchen,Airport shuttle,Full-service laundry,1340,"
"Itsy by Treebo - Royal Galaxy,4.0,allahabad,Free breakfast,Free Wi-Fi,Paid parking,Pool,Pet-friendly,Room service,Kitchen,Full-service laundry,0,1342,"
"Tropical Bay,3.8,goa,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Bar,Kitchen,Kid-friendly,0,1344,4.5"
"Aristro Club,4.0,kolkata,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Restaurant,Room service,1344,4.3"
"Hotel Sardar,3.5,pune,3-star hotel,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,Kid-friendly,1344,4.1"
"Floating Heritage Group,3.9,srinagar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,1344,4.5"
